city_a,city_b,distance_km
Rosenheim,Zweibrücken,383.5331308078086
Rosenheim,Geldern,582.6085856312435
Rosenheim,Ahrensburg,660.4172626881007
Rosenheim,Viernheim,320.64388691277327
Rosenheim,Korschenbroich,548.3514572340925
Rosenheim,Kornwestheim,244.44667200163414
Rosenheim,Vechta,606.5901796863591
Rosenheim,Uelzen,578.7106475420023
Rosenheim,Hemer,502.38303893938166
Rosenheim,Rheinfelden (Baden),326.13308683880507
Rosenheim,Bad Nauheim,371.97032254711934
Rosenheim,Radebeul,377.8249621240771
Rosenheim,Schwedt/Oder,598.6635079843686
Rosenheim,Forchheim,221.56838940932582
Rosenheim,Jülich,538.8760284735437
Rosenheim,Lampertheim,330.84437586770696
Rosenheim,Herrenberg,254.98778876008404
Rosenheim,Achim,613.7670069383536
Rosenheim,Delbrück,504.2561704147162
Rosenheim,Fürstenwalde/Spree,520.1916565072281
Rosenheim,Geesthacht,632.8407507198627
Rosenheim,Radolfzell am Bodensee,236.33797601660345
Rosenheim,Nienburg (Weser),571.2290570711161
Rosenheim,Naumburg (Saale),367.2210746720007
Rosenheim,Itzehoe,699.1412222992282
Rosenheim,Bernburg (Saale),439.45689081084936
Rosenheim,Georgsmarienhütte,564.3716488811941
Rosenheim,Wernigerode,452.7796312244152
Rosenheim,Oer-Erkenschwick,547.5360636697658
Rosenheim,Neuruppin,565.3231577311034
Rosenheim,Bramsche,586.3240565530929
Rosenheim,Altenburg,348.61293536726447
Rosenheim,Hoyerswerda / Wojerecy,426.0095563320224
Rosenheim,Burgdorf,532.6312011831511
Rosenheim,Kreuztal,456.180017020094
Rosenheim,Gevelsberg,516.7685732790828
Rosenheim,Friedberg (Hessen),101.25275690126941
Rosenheim,Rheinberg,571.074629380929
Rosenheim,Weil am Rhein,339.14839845735526
Rosenheim,Werl,510.54352498727775
Rosenheim,Lohmar,486.44555950223594
Rosenheim,Taunusstein,385.2568095660852
Rosenheim,Bad Hersfeld,378.0429844654875
Rosenheim,Einbeck,469.2717986064902
Rosenheim,Osterholz-Scharmbeck,641.8251953658474
Rosenheim,Haan,523.2417842942133
Rosenheim,Rendsburg,737.2762243000343
Rosenheim,Ennepetal,515.4506697760586
Rosenheim,Rietberg,512.2795407902651
Rosenheim,Andernach,447.89427196642185
Rosenheim,Schönebeck (Elbe),463.42985130092853
Rosenheim,Schwandorf,163.193073050434
Rosenheim,Gaggenau,300.65641256728736
Rosenheim,Bretten,284.49775992264796
Rosenheim,Merzig,440.7685471616019
Dormagen,Grevenbroich,17.657037458075035
Dormagen,Neubrandenburg,514.7314172318337
Dormagen,Friedrichshafen,427.7289476190635
Dormagen,Schwäbisch Gmünd,331.6949847089194
Dormagen,Herten,59.587476573529095
Dormagen,Offenburg,302.45198501353394
Dormagen,Bergheim,19.609375909281543
Dormagen,Neu-Ulm,377.5186743485331
Dormagen,Garbsen,240.06273142936115
Dormagen,Wesel,64.38791505103681
Dormagen,Hürth,24.47138009147568
Dormagen,Euskirchen,48.67692401274359
Dormagen,Unna,76.5244332948657
Dormagen,Greifswald,552.5249719179463
Dormagen,Langenfeld (Rheinland),8.004661518111853
Dormagen,Stralsund,550.9047588690597
Dormagen,Göppingen,333.77995708371697
Dormagen,Frankfurt (Oder),169.69196179612166
Dormagen,Hameln,206.92433433710423
Dormagen,Meerbusch,22.46120051948554
Dormagen,Baden-Baden,278.2633370772295
Dormagen,Lingen (Ems),162.01927296817698
Dormagen,Görlitz,568.3300825588921
Dormagen,Sankt Augustin,43.6754260886161
Dormagen,Stolberg (Rhld.),56.14046052243703
Dormagen,Pulheim,11.077891014120025
Dormagen,Eschweiler,49.87685003441763
Dormagen,Waiblingen,307.99094344438294
Dormagen,Langenhagen,249.21489931728283
Dormagen,Hilden,10.846767657147712
Dormagen,Nordhorn,149.47266758226073
Dormagen,Schweinfurt,266.35103177033153
Dormagen,Wetzlar,130.61316352947767
Dormagen,Hattingen,41.387786883561326
Dormagen,Bad Salzuflen,171.93578678873035
Dormagen,Passau,551.9916937226541
Dormagen,Kleve,91.11381899683114
Dormagen,Ahlen,103.96459736360616
Dormagen,Frechen,20.048120481562194
Dormagen,Wolfenbüttel,281.3081236241332
Dormagen,Bad Kreuznach,156.79350835797212
Dormagen,Ibbenbüren,144.59831981788827
Dormagen,Böblingen,309.7127166469029
Dormagen,Gummersbach,51.26356083691039
Dormagen,Rastatt,267.37514314632824
Dormagen,Ravensburg,419.31733768544365
Dormagen,Peine,270.5105526408368
Dormagen,Speyer,227.7244492613321
Dormagen,Elmshorn,351.74603110118153
Dormagen,Lörrach,391.58569788927826
Dormagen,Emden,253.69525762279517
Dormagen,Goslar,264.21236421957667
Dormagen,Willich,27.467784701075274
Dormagen,Gronau (Westf.),124.88210861906819
Dormagen,Erftstadt,31.52213473878088
Dormagen,Freising,462.5294804345107
Dormagen,Rheda-Wiedenbrück,130.7449550622505
Dormagen,Leonberg,298.7986131391158
Dormagen,Straubing,478.3960837924105
Dormagen,Bad Oeynhausen,182.59741796529718
Dormagen,Bergkamen,79.88370883895615
Dormagen,Frankenthal (Pfalz),204.20839213825164
Dormagen,Bornheim,39.23771514415646
Dormagen,Cuxhaven,332.7709516381847
Dormagen,Stade,331.0327199301773
Dormagen,Alsdorf,53.52623610273462
Dormagen,Oranienburg,475.60589608856696
Dormagen,Dachau,456.69804275139626
Dormagen,Soest,102.7643470708117
Dormagen,Dülmen,87.12336054433061
Dormagen,Melle,160.61046864403383
Dormagen,Oberursel (Taunus),157.6928842008278
Dormagen,Neunkirchen,196.26393212989166
Dormagen,Herzogenrath,57.757702126272136
Dormagen,Bruchsal,251.77202482874372
Dormagen,Hof,367.77561264344433
Dormagen,Albstadt,357.1592850633989
Dormagen,Rodgau,187.1385491689238
Dormagen,Schwerte,63.68139118679959
Dormagen,Kaufbeuren,449.9390433777763
Dormagen,Gotha,271.7239229158676
Dormagen,Filderstadt,319.3215746464206
Dormagen,Fellbach,308.3202405071722
Dormagen,Memmingen,421.32390405819643
Dormagen,Bünde,172.6300930201854
Dormagen,Wittenberg,411.12914188354256
Dormagen,Brühl,29.555585455682372
Dormagen,Weinheim,214.93988112067237
Dormagen,Neustadt am Rübenberge,238.92052832970884
Dormagen,Lehrte,258.4185848443694
Dormagen,Falkensee,459.167500944582
Dormagen,Pinneberg,348.6399573578519
Dormagen,Erkelenz,36.67155180623409
Dormagen,Kaarst,20.81999311390667
Dormagen,Wismar,441.0815607626633
Dormagen,Gifhorn,298.1788176287078
Dormagen,Bietigheim-Bissingen,287.9125957834153
Dormagen,Erkrath,15.10408604930476
Dormagen,Heinsberg,52.07716067403215
Dormagen,Borken,83.12787158238814
Dormagen,Nettetal,45.87092874066369
Dormagen,Aurich,267.6891094583179
Dormagen,Kamen,79.49217035385837
Dormagen,Eisenach,243.99440573548347
Dormagen,Schwäbisch Hall,302.24909295382236
Dormagen,Amberg,400.4359504425358
Dormagen,Laatzen,245.17427531011094
Dormagen,Homburg,200.98217488072822
Dormagen,Dreieich,177.6052734710611
Dormagen,Ansbach,332.9388764859012
Dormagen,Kirchheim unter Teck,330.2805673236177
Dormagen,Coburg,304.9866799707829
Dormagen,Siegburg,41.56515820557401
Dormagen,Germering,463.426762679457
Dormagen,Bensheim,201.83259444637932
Dormagen,Eberswalde,516.2960439782566
Dormagen,Wunstorf,231.72018717819967
Dormagen,Königswinter,51.863565890024624
Dormagen,Hückelhoven,43.51360480398671
Dormagen,Nürtingen,327.68675765422756
Dormagen,Schwabach,356.4512363737999
Dormagen,Buxtehude,328.4829952824997
Dormagen,Nordhausen,278.38745534069864
Dormagen,Freiberg,455.32101162755384
Dormagen,Pirmasens,217.7092107853865
Dormagen,Schorndorf,319.85895612130827
Dormagen,Ahaus,109.9590396607622
Dormagen,Lemgo,176.3019084203946
Dormagen,Leinfelden-Echterdingen,314.0359581558872
Dormagen,Völklingen,205.31086676689435
Dormagen,Löhne,177.54972172389884
Dormagen,Halberstadt,304.4274084570346
Dormagen,Langen (Hessen),179.05934922561335
Dormagen,Ostfildern,315.8208800028424
Dormagen,Ettlingen,265.0832113201195
Dormagen,Maintal,175.6229564137573
Dormagen,Freital,475.8766719884074
Dormagen,Niederkassel,33.920428339200704
Dormagen,Pirna,496.57700760617945
Dormagen,Mettmann,19.228414693423726
Dormagen,Weißenfels,357.71807322512615
Dormagen,Ilmenau,289.3262470352798
Dormagen,Königs Wusterhausen,485.96952846691266
Dormagen,Stendal,382.4895735986755
Dormagen,Papenburg,222.40224660770346
Dormagen,Würselen,58.333738676611446
Dormagen,Kamp-Lintfort,49.68653725712287
Dormagen,Kehl,289.26425818896575
Dormagen,Wesseling,32.15667959411688
Dormagen,Greven,122.73789544859989
Dormagen,Fürstenfeldbruck,454.19310370010874
Dormagen,Backnang,302.29791601518366
Dormagen,Bautzen / Budyšin,528.9598752410764
Dormagen,Warendorf,124.32558276987298
Dormagen,Tuttlingen,374.3644724337368
Dormagen,Beckum,110.93624441211226
Dormagen,Cloppenburg,211.48068278784552
Dormagen,Coesfeld,97.12874343112126
Dormagen,Erding,478.92157950526837
Dormagen,Suhl,275.7866775017593
Dormagen,Sinsheim,251.62790991035192
Dormagen,Mühlhausen/Thüringen,252.09413764725835
Dormagen,Emsdetten,128.9267538293927
Dormagen,Winsen (Luhe),341.4120524969695
Dormagen,Porta Westfalica,190.6946717516553
Dormagen,Crailsheim,317.1859559743497
Dormagen,Meppen,179.94719869586743
Dormagen,Bad Vilbel,168.23821353602816
Dormagen,Deggendorf,504.840504647748
Dormagen,Goch,80.50672004271487
Dormagen,Steinfurt,122.10959262168845
Dormagen,Mörfelden-Walldorf,173.2649132358015
Dormagen,Lage,167.6221753303851
Dormagen,Dietzenbach,182.5576633486127
Dormagen,Datteln,71.10193221690918
Dormagen,Leer (Ostfriesland),240.9844056765128
Dormagen,Balingen,345.62393146297904
Dormagen,Barsinghausen,224.96871600893624
Dormagen,Saarlouis,197.99719268266603
Dormagen,Kempen,41.89261278435659
Dormagen,Seelze,238.5970392799048
Dormagen,Merseburg,359.8942095208833
Dormagen,Wermelskirchen,25.924319780471716
Dormagen,Wedel,337.90750899598146
Dormagen,Zweibrücken,208.69775614623933
Dormagen,Geldern,58.8210256564468
Dormagen,Ahrensburg,367.97901365324293
Dormagen,Viernheim,212.77065269765964
Dormagen,Korschenbroich,24.538017285054483
Dormagen,Kornwestheim,299.92268163000233
Dormagen,Vechta,207.09532830765755
Dormagen,Uelzen,328.75203776241216
Dormagen,Hemer,71.96828344871055
Dormagen,Rheinfelden (Baden),399.1018188871554
Dormagen,Bad Nauheim,157.010098793696
Dormagen,Radebeul,476.74473341910743
Dormagen,Schwedt/Oder,553.3135530973987
Dormagen,Forchheim,335.768940199133
Dormagen,Jülich,38.871198853127595
Dormagen,Lampertheim,203.04568381367855
Dormagen,Herrenberg,313.75610750723325
Dormagen,Achim,260.55347673516087
Dormagen,Delbrück,141.00489786712768
Dormagen,Fürstenwalde/Spree,517.0934406246483
Dormagen,Geesthacht,354.396030101042
Dormagen,Radolfzell am Bodensee,404.0352899897756
Dormagen,Nienburg (Weser),237.4849418805062
Dormagen,Naumburg (Saale),346.83003534517235
Dormagen,Itzehoe,362.88882797812107
Dormagen,Bernburg (Saale),347.9363479442855
Dormagen,Georgsmarienhütte,148.49386083145959
Dormagen,Wernigerode,285.3323558164408
Dormagen,Oer-Erkenschwick,67.055911331045
Dormagen,Neuruppin,455.4616317623639
Dormagen,Bramsche,165.46382390937808
Dormagen,Altenburg,391.1621446208753
Dormagen,Hoyerswerda / Wojerecy,516.7021956285278
Dormagen,Burgdorf,264.868535678524
Dormagen,Kreuztal,82.9268413518451
Dormagen,Gevelsberg,44.114132103443914
Dormagen,Friedberg (Hessen),426.4508251646664
Dormagen,Rheinberg,52.762362747255565
Dormagen,Weil am Rhein,393.348500658933
Dormagen,Werl,90.24197892466286
Dormagen,Lohmar,38.71412883966435
Dormagen,Taunusstein,141.08779819772445
Dormagen,Bad Hersfeld,202.26324744675819
Dormagen,Einbeck,224.4624874230146
Dormagen,Osterholz-Scharmbeck,271.81994316322715
Dormagen,Haan,16.168742868349362
Dormagen,Rendsburg,404.2287903970175
Dormagen,Ennepetal,41.82124571107975
Dormagen,Rietberg,135.3179413645459
Dormagen,Andernach,83.02112564288137
Dormagen,Schönebeck (Elbe),354.4589856806524
Dormagen,Schwandorf,422.8636382357799
Dormagen,Gaggenau,276.00218062105586
Dormagen,Bretten,264.95093780405296
Dormagen,Merzig,183.99296037038877
Grevenbroich,Neubrandenburg,529.8232475629093
Grevenbroich,Friedrichshafen,435.40594018216177
Grevenbroich,Schwäbisch Gmünd,342.8453565130145
Grevenbroich,Herten,68.37037949862224
Grevenbroich,Offenburg,306.8302788346678
Grevenbroich,Bergheim,14.210246321542867
Grevenbroich,Neu-Ulm,388.0038180836032
Grevenbroich,Garbsen,254.55882081352865
Grevenbroich,Wesel,63.44933270076124
Grevenbroich,Hürth,30.944812625516906
Grevenbroich,Euskirchen,49.765334234183435
Grevenbroich,Unna,91.23684409507636
Grevenbroich,Greifswald,566.7866279838433
Grevenbroich,Langenfeld (Rheinland),25.50688270056458
Grevenbroich,Stralsund,564.5672244073751
Grevenbroich,Göppingen,344.3036823761738
Grevenbroich,Frankfurt (Oder),183.156628747123
Grevenbroich,Hameln,222.25963053080483
Grevenbroich,Meerbusch,20.59112558809144
Grevenbroich,Baden-Baden,284.4541555017637
Grevenbroich,Lingen (Ems),167.2638427672474
Grevenbroich,Görlitz,585.9846216681145
Grevenbroich,Sankt Augustin,54.919759141214406
Grevenbroich,Stolberg (Rhld.),43.532185368952945
Grevenbroich,Pulheim,17.8074073252514
Grevenbroich,Eschweiler,36.96126226326694
Grevenbroich,Waiblingen,318.01253492617013
Grevenbroich,Langenhagen,263.85368846149015
Grevenbroich,Hilden,26.236976532319517
Grevenbroich,Nordhorn,153.14944790556996
Grevenbroich,Schweinfurt,282.1432315377334
Grevenbroich,Wetzlar,146.30908030481697
Grevenbroich,Hattingen,54.12543482136355
Grevenbroich,Bad Salzuflen,186.2055432217384
Grevenbroich,Passau,567.218010587138
Grevenbroich,Kleve,83.96421317656717
Grevenbroich,Ahlen,117.4808730818426
Grevenbroich,Frechen,24.925889760203333
Grevenbroich,Wolfenbüttel,297.5807249910484
Grevenbroich,Bad Kreuznach,165.0821176986229
Grevenbroich,Ibbenbüren,153.4716215121454
Grevenbroich,Böblingen,318.3776696249786
Grevenbroich,Gummersbach,68.7040966054868
Grevenbroich,Rastatt,273.6553876110603
Grevenbroich,Ravensburg,427.56252688440577
Grevenbroich,Peine,286.1241883394162
Grevenbroich,Speyer,236.42388785448637
Grevenbroich,Elmshorn,362.0533455240078
Grevenbroich,Lörrach,393.89141105732324
Grevenbroich,Emden,256.8452495072005
Grevenbroich,Goslar,281.0135887109341
Grevenbroich,Willich,19.619396708859913
Grevenbroich,Gronau (Westf.),128.8724103368417
Grevenbroich,Erftstadt,32.70539191083984
Grevenbroich,Freising,475.9428268547203
Grevenbroich,Rheda-Wiedenbrück,145.22277090010144
Grevenbroich,Leonberg,307.8416050387869
Grevenbroich,Straubing,493.5149464744488
Grevenbroich,Bad Oeynhausen,196.42168302533796
Grevenbroich,Bergkamen,93.41444403776381
Grevenbroich,Frankenthal (Pfalz),213.43816532967614
Grevenbroich,Bornheim,46.85589865436764
Grevenbroich,Cuxhaven,340.4258515055527
Grevenbroich,Stade,341.3515589887895
Grevenbroich,Alsdorf,38.1453443105477
Grevenbroich,Oranienburg,491.9688313497245
Grevenbroich,Dachau,469.4112374701808
Grevenbroich,Soest,118.5717627379778
Grevenbroich,Dülmen,95.43005027908974
Grevenbroich,Melle,172.97269857284033
Grevenbroich,Oberursel (Taunus),171.3719114445753
Grevenbroich,Neunkirchen,198.39574795858385
Grevenbroich,Herzogenrath,42.09564823226313
Grevenbroich,Bruchsal,260.4617400101759
Grevenbroich,Hof,384.8967773378636
Grevenbroich,Albstadt,364.731772803382
Grevenbroich,Rodgau,200.6959548816818
Grevenbroich,Schwerte,78.79118498604467
Grevenbroich,Kaufbeuren,460.5398492670031
Grevenbroich,Gotha,289.3233680765894
Grevenbroich,Filderstadt,328.5868958137648
Grevenbroich,Fellbach,318.1622537241281
Grevenbroich,Memmingen,431.2827353655375
Grevenbroich,Bünde,185.90204995890625
Grevenbroich,Wittenberg,428.448210143061
Grevenbroich,Brühl,35.8189454451107
Grevenbroich,Weinheim,225.5453809884568
Grevenbroich,Neustadt am Rübenberge,252.85470964503784
Grevenbroich,Lehrte,273.598896401512
Grevenbroich,Falkensee,475.76325790228367
Grevenbroich,Pinneberg,359.5083135517555
Grevenbroich,Erkelenz,19.01468115226725
Grevenbroich,Kaarst,15.75806171049018
Grevenbroich,Wismar,453.992158883471
Grevenbroich,Gifhorn,313.61032761365044
Grevenbroich,Bietigheim-Bissingen,297.82991575776055
Grevenbroich,Erkrath,27.35089261147368
Grevenbroich,Heinsberg,34.42389066506386
Grevenbroich,Borken,86.08738502004873
Grevenbroich,Nettetal,33.078493418748586
Grevenbroich,Aurich,271.9043787823676
Grevenbroich,Kamen,93.4777432748587
Grevenbroich,Eisenach,261.59726393458664
Grevenbroich,Schwäbisch Hall,314.20920550985244
Grevenbroich,Amberg,416.0834920558349
Grevenbroich,Laatzen,260.3694253337386
Grevenbroich,Homburg,204.01614743892443
Grevenbroich,Dreieich,190.59603133978857
Grevenbroich,Ansbach,346.9801254392238
Grevenbroich,Kirchheim unter Teck,340.1400691824672
Grevenbroich,Coburg,321.74926223268096
Grevenbroich,Siegburg,53.718560494325324
Grevenbroich,Germering,475.7802627465188
Grevenbroich,Bensheim,212.84035105950915
Grevenbroich,Eberswalde,532.7242931272834
Grevenbroich,Wunstorf,245.919019860762
Grevenbroich,Königswinter,61.439614908400316
Grevenbroich,Hückelhoven,25.8775261112448
Grevenbroich,Nürtingen,337.17468003209314
Grevenbroich,Schwabach,371.11199340155366
Grevenbroich,Buxtehude,339.6444938928686
Grevenbroich,Nordhausen,295.87861089336343
Grevenbroich,Freiberg,472.95663079706804
Grevenbroich,Pirmasens,222.01423292393503
Grevenbroich,Schorndorf,330.3651934218437
Grevenbroich,Ahaus,114.06582110249681
Grevenbroich,Lemgo,191.20354387625727
Grevenbroich,Leinfelden-Echterdingen,323.1592655380333
Grevenbroich,Völklingen,205.1575964039192
Grevenbroich,Löhne,191.10976326831266
Grevenbroich,Halberstadt,321.4542515000229
Grevenbroich,Langen (Hessen),191.84043018773957
Grevenbroich,Ostfildern,325.3767762089093
Grevenbroich,Ettlingen,272.36752249629626
Grevenbroich,Maintal,189.69533741692186
Grevenbroich,Freital,493.52971204258705
Grevenbroich,Niederkassel,43.442303479994536
Grevenbroich,Pirna,514.2257864285206
Grevenbroich,Mettmann,31.97309899438241
Grevenbroich,Weißenfels,375.3724704643413
Grevenbroich,Ilmenau,306.7156097253434
Grevenbroich,Königs Wusterhausen,502.99163896204544
Grevenbroich,Stendal,398.5568442445782
Grevenbroich,Papenburg,226.8833118248923
Grevenbroich,Würselen,43.55719355480923
Grevenbroich,Kamp-Lintfort,45.93381014365029
Grevenbroich,Kehl,293.27889348539713
Grevenbroich,Wesseling,40.44598944217936
Grevenbroich,Greven,131.9881695521355
Grevenbroich,Fürstenfeldbruck,466.4772477059877
Grevenbroich,Backnang,312.982947320375
Grevenbroich,Bautzen / Budyšin,546.6134672299373
Grevenbroich,Warendorf,136.8330945268507
Grevenbroich,Tuttlingen,380.8800305957145
Grevenbroich,Beckum,125.15036997487687
Grevenbroich,Cloppenburg,219.60836774842193
Grevenbroich,Coesfeld,103.45056877659367
Grevenbroich,Erding,492.31743804642645
Grevenbroich,Suhl,293.04242738279635
Grevenbroich,Sinsheim,261.73595264346466
Grevenbroich,Mühlhausen/Thüringen,269.7445732594689
Grevenbroich,Emsdetten,137.16011257194685
Grevenbroich,Winsen (Luhe),353.8696189264583
Grevenbroich,Porta Westfalica,204.75895254103173
Grevenbroich,Crailsheim,329.9041309182372
Grevenbroich,Meppen,184.59060117989924
Grevenbroich,Bad Vilbel,182.21718371453383
Grevenbroich,Deggendorf,520.1603547875551
Grevenbroich,Goch,72.5141786256418
Grevenbroich,Steinfurt,128.9257091949105
Grevenbroich,Mörfelden-Walldorf,185.66912054032593
Grevenbroich,Lage,182.53154942011557
Grevenbroich,Dietzenbach,195.7296898379513
Grevenbroich,Datteln,81.82990482750265
Grevenbroich,Leer (Ostfriesland),245.43338595936856
Grevenbroich,Balingen,352.8091900043378
Grevenbroich,Barsinghausen,239.67831210460267
Grevenbroich,Saarlouis,197.33201141189332
Grevenbroich,Kempen,33.00222451301741
Grevenbroich,Seelze,253.17510479447412
Grevenbroich,Merseburg,377.5151769219114
Grevenbroich,Wermelskirchen,43.48169584642017
Grevenbroich,Wedel,348.7695604459681
Grevenbroich,Zweibrücken,211.76082796004525
Grevenbroich,Geldern,51.140109931533935
Grevenbroich,Ahrensburg,379.64419662325923
Grevenbroich,Viernheim,222.9586959225224
Grevenbroich,Korschenbroich,11.661484822672433
Grevenbroich,Kornwestheim,309.65830987295703
Grevenbroich,Vechta,216.69993185361145
Grevenbroich,Uelzen,342.87201707172
Grevenbroich,Hemer,88.40648952566234
Grevenbroich,Rheinfelden (Baden),401.7839394872823
Grevenbroich,Bad Nauheim,172.05694587217755
Grevenbroich,Radebeul,494.40175642319775
Grevenbroich,Schwedt/Oder,569.5677241901732
Grevenbroich,Forchheim,351.4142606225334
Grevenbroich,Jülich,24.46026779280401
Grevenbroich,Lampertheim,213.04288101969087
Grevenbroich,Herrenberg,321.7804673970182
Grevenbroich,Achim,271.5683782842306
Grevenbroich,Delbrück,156.57915451378935
Grevenbroich,Fürstenwalde/Spree,534.1019219740883
Grevenbroich,Geesthacht,366.91746143764095
